date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2021-06-01,5609.0,0.010994953136265417,1.0,0.15697722328549557,0.637035092779857,0.6366959794728339,0.00017246911817947463,0.007000442456352417,3.449382363589493e-08,0.007000407962528781,1.1191357062627039,slow
2021-06-02,5587.0,-0.003922267783918687,1.0,0.1570334298227004,0.6368070805872714,0.637035092779857,0.00033911330702318665,-0.002498622221636085,6.782266140463733e-08,-0.0024986900442974897,1.1163393330152473,slow
2021-06-03,5636.0,0.00877035976373719,1.0,0.15688921876617626,0.6373924275130561,0.6368070805872714,0.00022801219258561378,0.005585027196845551,4.5602438517122754e-08,0.005584981594407034,1.1225740676432503,slow
2021-06-04,5532.0,-0.018452803406671436,1.0,0.1589234626909114,0.6292337097794614,0.6373924275130561,0.0005853469257847133,-0.011761677157799499,1.1706938515694265e-07,-0.011761794227184656,1.1093705824548568,slow
2021-06-07,5492.0,-0.007230657989877098,1.0,0.15872621863104064,0.6300156386415918,0.6292337097794614,0.008158717733594778,-0.004549773751116869,1.6317435467189556e-06,-0.004551405494663588,1.1043213870902535,slow
2021-06-08,5442.0,-0.009104151493080859,1.0,0.15936356250422318,0.6274960124423046,0.6300156386415918,0.0007819288621304654,-0.005735757817203139,1.563857724260931e-07,-0.005735914202975565,1.0979870943613927,slow
2021-06-09,5469.0,0.004961411245865577,1.0,0.15785399435026123,0.6334967981748415,0.6274960124423046,0.0025196261992872504,0.003113265772867056,5.039252398574501e-07,0.0031127618476271984,1.101404866697908,slow
2021-06-10,5529.0,0.010970927043335132,1.0,0.15695821883165012,0.6371122247969555,0.6334967981748415,0.0060007857325369285,0.006950047154962587,1.2001571465073856e-06,0.00694884699781608,1.1090583605992417,slow
2021-06-11,5561.0,0.005787665038885947,1.0,0.1571053748358996,0.6365154604319072,0.6371122247969555,0.003615426622114004,0.003687392149304184,7.230853244228009e-07,0.003686669063979761,1.113147091747411,slow
2021-06-15,5479.0,-0.014745549361625643,1.0,0.15871319368530035,0.6300673414604836,0.6365154604319072,0.0005967643650482968,-0.009385770141236562,1.1935287300965936e-07,-0.009385889494109572,1.1026992161535805,slow
2021-06-16,5407.0,-0.013141084139441483,1.0,0.15997818481209156,0.6250852271980633,0.6300673414604836,0.006448118971423611,-0.008279767947646422,1.2896237942847221e-06,-0.008281057571440707,1.0935677004606301,slow
2021-06-17,5413.0,0.0011096726465693596,1.0,0.15997589094812237,0.6250941901766212,0.6250852271980633,0.004982114262420345,0.0006936399783962843,9.96422852484069e-07,0.0006926435555438001,1.094325153080905,slow
2021-06-18,5406.0,-0.0012931830777757058,1.0,0.15566545174339436,0.6424033006684381,0.6250941901766212,8.962978557902623e-06,-0.0008083612287523153,1.7925957115805247e-09,-0.000808363021348027,1.0934405410938235,slow
2021-06-21,5389.0,-0.0031446540880503138,1.0,0.1556664002825297,0.6423993862420092,0.6424033006684381,0.017309110491816937,-0.002020136165624019,3.4618220983633872e-06,-0.0020235979877223824,1.091227857015172,slow
2021-06-22,5446.0,0.010577101503061792,1.0,0.15625888094048873,0.6399636257351994,0.6423993862420092,3.914426428885953e-06,0.0067947235137863285,7.828852857771906e-10,0.006794722730901042,1.0986424477398256,slow
2021-06-23,5475.0,0.0053250091810503886,1.0,0.15637236712511338,0.6394991764752791,0.6399636257351994,0.0024357605068098254,0.0034078121825782313,4.871521013619651e-07,0.0034073250304768694,1.102385879651554,slow
2021-06-24,5498.0,0.004200913242009108,1.0,0.15605406054828472,0.6408035756881763,0.6394991764752791,0.0004644492599202854,0.002686480558708919,9.288985198405708e-08,0.0026863876688569353,1.105347315484972,slow
2021-06-25,5539.0,0.007457257184430688,1.0,0.15622210695636105,0.6401142703057636,0.6408035756881763,0.001304399212897156,0.0047786370686095266,2.608798425794312e-07,0.004778376188766947,1.110629080777603,slow
2021-06-28,5545.0,0.001083228019498117,1.0,0.15621237521430512,0.6401541482408912,0.6401142703057636,0.0006893053824126305,0.0006933897132757946,1.378610764825261e-07,0.0006932518521993121,1.1113990264449585,slow
2021-06-29,5588.0,0.007754733994589813,1.0,0.15652903479225572,0.6388591109165104,0.6401541482408912,3.9877935127607955e-05,0.004964225135141326,7.975587025521591e-09,0.0049642171595543,1.1169162525631484,slow
2021-06-30,5605.0,0.003042233357194002,1.0,0.15633253781340875,0.639662103607346,0.6388591109165104,0.0012950373243808544,0.0019435584977775106,2.590074648761709e-07,0.0019432994903126344,1.1190867553474761,slow
2021-07-01,5616.0,0.0019625334522748172,1.0,0.15606134730933102,0.6407736555150254,0.639662103607346,0.0008029926908356133,0.0012553582764818964,1.6059853816712266e-07,0.0012551976779437294,1.120491430444206,slow
2021-07-02,5668.0,0.0092592592592593,1.0,0.15538964645513,0.6435435196699273,0.6407736555150254,0.00111155190767942,0.005933089402916928,2.22310381535884e-07,0.005932867092535392,1.1271391571793563,slow
2021-07-05,5648.0,-0.003528581510232831,1.0,0.15235273147993647,0.6563715597916217,0.6435435196699273,0.00276986415490188,-0.0022707957645374637,5.53972830980376e-07,-0.002271349737368444,1.1245790299507192,slow
2021-07-06,5672.0,0.004249291784702569,1.0,0.15243597191927638,0.6560131361445037,0.6563715597916217,0.012828040121694362,0.002789114276734949,2.5656080243388724e-06,0.00278654866871061,1.1277127241494884,slow
2021-07-07,5604.0,-0.011988716502115637,1.0,0.15347602030174476,0.6515675856292918,0.6560131361445037,0.0003584236471179114,-0.007864755510900243,7.168472942358228e-08,-0.007864827195629667,1.11884345844774,slow
2021-07-08,5592.0,-0.0021413276231263545,1.0,0.1534224548135944,0.6517950721196467,0.6515675856292918,0.0044455505152118935,-0.001395219669441749,8.891101030423786e-07,-0.0013961087795447914,1.1172814312724648,slow
2021-07-09,5517.0,-0.01341201716738194,1.0,0.1534431400251354,0.6517072055721689,0.6517950721196467,0.0002274864903548668,-0.00874188669688365,4.5497298070973357e-08,-0.008741932194181722,1.1075142327584626,slow
2021-07-12,5554.0,0.006706543411274302,1.0,0.1516897893807554,0.6592401532643095,0.6517072055721689,8.786654747783285e-05,0.004370702665610016,1.757330949556657e-08,0.00437068509230052,1.1123548287050906,slow
2021-07-13,5481.0,-0.013143680230464527,1.0,0.1528024941581738,0.654439579346688,0.6592401532643095,0.007532947692140635,-0.00866484176958851,1.506589538428127e-06,-0.008666348359126939,1.1027147742605754,slow
2021-07-14,5510.0,0.005291005291005346,1.0,0.15291631695659894,0.653952449223468,0.654439579346688,0.0048005739176215645,0.003462643276966639,9.601147835243128e-07,0.0034616831621831147,1.106532023427324,slow
2021-07-15,5520.0,0.001814882032667775,1.0,0.15240063795982114,0.6561652322371772,0.653952449223468,0.00048713012321999205,0.0011868465503147574,9.74260246439984e-08,0.0011867491242901133,1.1078451993371252,slow
2021-07-16,5526.0,0.0010869565217390686,1.0,0.14450786369332302,0.6920038636251772,0.6561652322371772,0.0022127830137091964,0.0007132230785186303,4.4255660274183926e-07,0.0007127805219158884,1.1086348498165106,slow
2021-07-19,5609.0,0.015019905899384733,1.0,0.14610132640926451,0.6844564827555107,0.6920038636251772,0.03583863138800003,0.010393832913660828,7.167726277600006e-06,0.010386665187383229,1.1201498688166196,slow
2021-07-20,5570.0,-0.006953111071492213,1.0,0.14642765432052227,0.6829311065866382,0.6844564827555107,0.007547380869666442,-0.0047591019482019605,1.5094761739332884e-06,-0.0047606114243758935,1.114817270554118,slow
2021-07-21,5594.0,0.004308797127468678,1.0,0.14372008842882447,0.6957969556880959,0.6829311065866382,0.0015253761688724943,0.0029426115903195124,3.0507523377449886e-07,0.002942306515085738,1.1180974046723995,slow
2021-07-22,5625.0,0.005541651769753297,1.0,0.14390976979536912,0.6948798552189603,0.6957969556880959,0.012865849101457605,0.003855864430877893,2.5731698202915208e-06,0.0038532912610576013,1.1224057596308348,slow
2021-07-23,5599.0,-0.004622222222222194,1.0,0.1425720618208217,0.7013996902540107,0.6948798552189603,0.0009171004691355122,-0.0032118891085676196,1.8342009382710245e-07,-0.003212072528661447,1.1188005109243133,slow
2021-07-26,5544.0,-0.00982318271119842,1.0,0.1433638829802599,0.6975257500089421,0.7013996902540107,0.006519835035050381,-0.006889977310943125,1.303967007010076e-06,-0.006891281277950135,1.1110905419096195,slow
2021-07-27,5654.0,0.01984126984126977,1.0,0.14608312616680047,0.6845417579975536,0.6975257500089421,0.0038739402450685967,0.013839796627161501,7.747880490137193e-07,0.013839021839112488,1.1264669481843381,slow
2021-07-28,5641.0,-0.002299257163070445,1.0,0.14608716707168112,0.6845228229453765,0.6845417579975536,0.012983992011388557,-0.0015739375404967102,2.5967984022777114e-06,-0.001576534338898988,1.1246910343588907,slow
2021-07-29,5675.0,0.0060273001240915836,1.0,0.14524896197998494,0.6884730784773514,0.6845228229453765,1.893505217709368e-05,0.004125824495682189,3.787010435418736e-09,0.004125820708671754,1.1293313079193061,slow
2021-07-30,5621.0,-0.00951541850220261,1.0,0.1459503853580171,0.6851643437233786,0.6884730784773514,0.003950255531974922,-0.006551109469211779,7.900511063949844e-07,-0.006551899520318174,1.1219320426646693,slow
2021-08-02,5582.0,-0.006938267212239779,1.0,0.1457505086569823,0.6861039520304235,0.6851643437233786,0.003308734753972753,-0.004753853301051704,6.617469507945506e-07,-0.004754515048002499,1.1165977998849839,slow
2021-08-03,5556.0,-0.0046578287352203596,1.0,0.1458890175419871,0.685452556229737,0.6861039520304235,0.0009396083070448702,-0.003195754703115558,1.8792166140897405e-07,-0.003195942624776967,1.1130292173815992,slow
2021-08-04,5576.0,0.003599712023038215,1.0,0.14548743285207377,0.6873445907982739,0.685452556229737,0.0006513958006865161,0.0024674318078824623,1.3027916013730322e-07,0.002467301528722325,1.1157753960711576,slow
2021-08-05,5578.0,0.000358680057388705,1.0,0.14544873118100973,0.6875274826258253,0.6873445907982739,0.0018920345685369266,0.0002465367972733409,3.784069137073853e-07,0.0002461583903596335,1.1160500535466573,slow
2021-08-06,5680.0,0.018286124058802367,1.0,0.14761885513749828,0.6774202381318829,0.6875274826258253,0.00018289182755137912,0.01257221284113193,3.657836551027582e-08,0.01257217626276642,1.1300812315379158,slow
2021-08-09,5690.0,0.0017605633802817433,1.0,0.14722288961039395,0.6792422038762918,0.6774202381318829,0.010107244493942402,0.0011926412643167312,2.0214488987884805e-06,0.0011906198154179428,1.1314267286452167,slow
2021-08-10,5628.0,-0.01089630931458696,1.0,0.14724786879767898,0.6791269769574843,0.6792422038762918,0.0018219657444088488,-0.007401233152957813,3.6439314888176975e-07,-0.007401597546106695,1.1230523633468767,slow
2021-08-11,5652.0,0.004264392324093924,1.0,0.14729474896899158,0.6789108281181969,0.6791269769574843,0.00011522691880749836,0.002896063867622607,2.304538376149967e-08,0.0028960408222388455,1.1263047688366412,slow
2021-08-12,5654.0,0.00035385704175516786,1.0,0.14190976541134176,0.7046731400769956,0.6789108281181969,0.00021614883928733342,0.0002402373772534564,4.3229767857466685e-08,0.00024019414748559893,1.126575300650401,slow
2021-08-13,6007.0,0.06243367527414212,1.0,0.16758439608404405,0.5967142665827296,0.7046731400769956,0.025762311958798634,0.0439953340019772,5.1524623917597266e-06,0.04399018153958544,1.1761335526440249,slow
2021-08-16,6039.0,0.005327118361911021,1.0,0.16769690611038815,0.5963139232525495,0.5967142665827296,0.10795887349426592,0.0031787675263271267,2.1591774698853184e-05,0.0031571757516282734,1.179846812977109,slow
2021-08-17,6034.0,-0.0008279516476237259,1.0,0.16757013152407887,0.5967650624277906,0.5963139232525495,0.0004003433301801307,-0.0004937190952579163,8.006866603602613e-08,-0.0004937991639239524,1.1792642056073024,slow
2021-08-18,5988.0,-0.007623467020218766,1.0,0.16782563832246827,0.5958565151282499,0.5967650624277906,0.0004511391752410887,-0.004549418772237054,9.022783504821774e-08,-0.004549509000072102,1.173899132490429,slow
2021-08-19,5958.0,-0.00501002004008011,1.0,0.16751097621726113,0.5969758057543666,0.5958565151282499,0.0009085472995407073,-0.002985253081804829,1.8170945990814148e-07,-0.0029854347912647372,1.1703945331788566,slow
2021-08-20,5892.0,-0.011077542799597162,1.0,0.1656625020072021,0.6036369050834,0.5969758057543666,0.001119290626116709,-0.0066130250385679976,2.238581252233418e-07,-0.006613248896693221,1.1626544228236158,slow
2021-08-23,5878.0,-0.002376103190767087,1.0,0.16495642447617942,0.6062207053623457,0.6036369050834,0.00666109932903336,-0.001434303576233436,1.332219865806672e-06,-0.0014356357960992427,1.160985274515717,slow
2021-08-24,5916.0,0.006464783940115737,1.0,0.16504456896105069,0.605896944258731,0.6062207053623457,0.0025838002789457803,0.003919085880192127,5.16760055789156e-07,0.003918569120136338,1.1655346755613674,slow
2021-08-25,5862.0,-0.009127789046653123,1.0,0.16425199092922016,0.6088206263697116,0.605896944258731,0.0003237611036147614,-0.005530499491205442,6.475222072295228e-08,-0.0055305642434261655,1.1590886111602343,slow
2021-08-26,5857.0,-0.0008529512111906667,1.0,0.1641201428049554,0.6093097306090123,0.6088206263697116,0.0029236821109805966,-0.0005192942906599059,5.847364221961193e-07,-0.000519879027082102,1.1584860253007625,slow
2021-08-27,5842.0,-0.0025610380740993532,1.0,0.16250370737801156,0.6153705759302021,0.6093097306090123,0.0004891042393007083,-0.0015604654190089005,9.782084786014167e-08,-0.0015605632398567606,1.1566781345957904,slow
2021-08-30,5881.0,0.006675795960287667,1.0,0.16263605995396685,0.614869789813553,0.6153705759302021,0.006060845321189778,0.004108088404874738,1.2121690642379557e-06,0.0041068762358105,1.1614284685392435,slow
2021-08-31,5871.0,-0.0017003910899506813,1.0,0.16152523118430742,0.6190983245577008,0.614869789813553,0.0005007861166490546,-0.0010455191120788136,1.0015722332981092e-07,-0.0010456192693021435,1.1602140565526229,slow
2021-09-01,5824.0,-0.008005450519502633,1.0,0.16182377959403474,0.6179561511347018,0.6190983245577008,0.0042285347441477494,-0.004956161003953655,8.457069488295499e-07,-0.004957006710902484,1.154462867688208,slow
2021-09-02,5884.0,0.010302197802197766,1.0,0.16205271527490697,0.6170831499512954,0.6179561511347018,0.0011421734229989378,0.006366306502074515,2.2843468459978756e-07,0.0063660780673899155,1.161812268429814,slow
2021-09-03,5913.0,0.004928619986403815,1.0,0.16180783790227585,0.6180170336395892,0.6170831499512954,0.0008730011834063856,0.003041368346122977,1.7460023668127712e-07,0.0030411937458862956,1.1653455646344568,slow
2021-09-06,5942.0,0.004904447826822311,1.0,0.16043174047709532,0.6233180522920083,0.6180170336395892,0.000933883688293724,0.0030310322975728543,1.867767376587448e-07,0.0030308455208351956,1.1688775470192543,slow
2021-09-07,5961.0,0.0031975765735443584,1.0,0.1603722270525849,0.6235493628657457,0.6233180522920083,0.005301018652419165,0.0019931072018762232,1.060203730483833e-06,0.0019920469981457396,1.171206006027994,slow
2021-09-08,5953.0,-0.0013420567018956886,1.0,0.16015397839634482,0.6243991001742252,0.6235493628657457,0.0002313105737373755,-0.0008368386013967606,4.62621147474751e-08,-0.0008368848635115082,1.1702258414494955,slow
2021-09-09,5926.0,-0.004535528305056324,1.0,0.1602697955484151,0.6239478852382482,0.6243991001742252,0.0008497373084794813,-0.0028319797924918977,1.6994746169589626e-07,-0.0028321497399535936,1.1669115866369473,slow
2021-09-10,5863.0,-0.010631117111036148,1.0,0.1582505668550337,0.6319092688723545,0.6239478852382482,0.0004512149359769957,-0.006633263039151159,9.024298719539913e-08,-0.006633353282138355,1.1591710498337637,slow
2021-09-13,5828.0,-0.005969640115981556,1.0,0.15854236288869597,0.6307462445870358,0.6319092688723545,0.007961383634106367,-0.0037722709211209828,1.5922767268212735e-06,-0.003773863197847804,1.1547964968687856,slow
2021-09-14,5838.0,0.0017158544955386823,1.0,0.15854460854639246,0.630737310570473,0.6307462445870358,0.001163024285318781,0.0010822687793188065,2.3260485706375622e-07,0.0010820361744617428,1.1560460284525393,slow
2021-09-15,5779.0,-0.010106200753682737,1.0,0.159313722372603,0.627692319975551,0.630737310570473,8.934016562767155e-06,-0.006374357883463137,1.786803312553431e-09,-0.0063743596702664496,1.1486769752717998,slow
2021-09-16,5885.0,0.01834227374978359,1.0,0.16129478788660606,0.6199828358390743,0.627692319975551,0.0030449905949220257,0.01151330436362831,6.089981189844051e-07,0.011512695365509326,1.1619013433614787,slow
2021-09-17,5846.0,-0.006627017841971061,1.0,0.1605428427102997,0.6228866906290582,0.6199828358390743,0.007709484136476652,-0.004108637314821361,1.5418968272953304e-06,-0.004110179211648656,1.1571257206140075,slow
2021-09-22,5758.0,-0.015053027711255607,1.0,0.16187872558200048,0.6177464002170224,0.6228866906290582,0.002903854789983895,-0.009376330615011511,5.807709579967791e-07,-0.009376911385969508,1.146275455269384,slow
2021-09-23,5752.0,-0.0010420284821118786,1.0,0.16188663345665216,0.6177162244020391,0.6177464002170224,0.005140290412035786,-0.000643709343748221,1.0280580824071572e-06,-0.0006447374018306282,1.1455364086105713,slow
2021-09-24,5809.0,0.009909596662030618,1.0,0.16162423543954915,0.6187190907851323,0.6177162244020391,3.0175814983324223e-05,0.006121318635416603,6.035162996664845e-09,0.006121312600253606,1.1525485950626484,slow
2021-09-27,5793.0,-0.0027543467033912528,1.0,0.16094550314126116,0.621328325726693,0.6187190907851323,0.001002866383093215,-0.0017041668880292623,2.0057327661864298e-07,-0.001704367461305881,1.1505842287396497,slow
2021-09-28,5747.0,-0.007940617987226006,1.0,0.16143683700466854,0.6194373096959781,0.621328325726693,0.002609234941560734,-0.004933730879238398,5.218469883121468e-07,-0.00493425272622671,1.1449069553722377,slow
2021-09-29,5781.0,0.005916130154863364,1.0,0.1613278424023791,0.6198558073477669,0.6194373096959781,0.0018910160307149537,0.0036646717469398125,3.782032061429907e-07,0.0036642935437336695,1.149102230536984,slow
2021-09-30,5812.0,0.005362394049472474,1.0,0.16147122514794945,0.6193053896034671,0.6198558073477669,0.00041849765178880727,0.0033239110928526216,8.369953035776146e-08,0.0033238273933222638,1.1529216480085707,slow
2021-10-08,5874.0,0.010667584308327704,1.0,0.16203214960713685,0.6171614722291842,0.6193053896034671,0.0005504177442997582,0.006606492456196721,1.1008354885995164e-07,0.006606382372647861,1.1605382892610185,slow
2021-10-11,5948.0,0.012597889002383456,1.0,0.16292457422829812,0.6137809503179978,0.6171614722291842,0.0021439173742829887,0.007774931723690821,4.2878347485659776e-07,0.007774502940215965,1.1695608976031113,slow
2021-10-12,6020.0,0.012104909213180859,1.0,0.16364397365860545,0.6110826922879562,0.6137809503179978,0.0033805219111863183,0.007429762680379235,6.761043822372637e-07,0.007429086575996998,1.1782496667673055,slow
2021-10-13,5962.0,-0.009634551495016574,1.0,0.16402608888842918,0.6096591138499935,0.6110826922879562,0.0026982580300416448,-0.005887507666561682,5.39651606008329e-07,-0.0058880473181676905,1.1713120769767642,slow
2021-10-14,5970.0,0.0013418316001341246,1.0,0.16350831117701733,0.611589706236633,0.6096591138499935,0.0014235784379627026,0.0008180598642736892,2.847156875925405e-07,0.0008177751485860966,1.1722699468845545,slow
2021-10-15,5958.0,-0.0020100502512563345,1.0,0.1633383156451181,0.6122262226412816,0.611589706236633,0.001930592386639507,-0.001229326042686732,3.861184773279014e-07,-0.00122971216116406,1.1708283922747034,slow
2021-10-18,5944.0,-0.002349781805975115,1.0,0.16127102733303153,0.6200741798059968,0.6122262226412816,0.0006365164046485683,-0.0014385980391033535,1.2730328092971365e-07,-0.001438725342384283,1.1691438917951547,slow
2021-10-19,5917.0,-0.00454239569313597,1.0,0.16118660740669571,0.6203989376591718,0.6200741798059968,0.007847957164715202,-0.002816622283775579,1.5695914329430406e-06,-0.002818191875208522,1.165849019978348,slow
2021-10-20,5901.0,-0.0027040730099712196,1.0,0.1612420522676328,0.6201856066308186,0.6203989376591718,0.00032475785317498396,-0.0016776040227389835,6.495157063499679e-08,-0.0016776689743096184,1.163893111248801,slow
2021-10-21,5965.0,0.010845619386544714,1.0,0.16184648336437715,0.6178694644533146,0.6201856066308186,0.00021333102835319195,0.0067262970385312,4.266620567063839e-08,0.006726254372325529,1.1717217523772576,slow
2021-10-22,5865.0,-0.01676445934618609,1.0,0.1637570168511847,0.610660855472689,0.6178694644533146,0.002316142177503977,-0.010358247518077363,4.632284355007954e-07,-0.010358710746512864,1.1595842256689846,slow
