date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2020-04-03,5290.0,-0.009177748642067773,-1.0,0.16801584791523105,-0.5951819500411232,-0.5986466757069174,0.018850837631162576,0.005494228715047548,3.7701675262325153e-06,0.005490458547521316,1.0194864718225596,fast
2020-04-07,5344.0,0.010207939508506625,-1.0,0.15385449754337074,-0.6499647497910196,-0.5951819500411232,0.003464725665794255,-0.0060755813425747976,6.92945133158851e-07,-0.006076274287707956,1.013291792387158,fast
2020-04-08,5376.0,0.0059880239520957446,-1.0,0.14376012376014205,-0.6956031852535545,-0.6499647497910196,0.054782799749896416,-0.003892004489766543,1.0956559949979282e-05,-0.003902961049716522,1.0093369539894734,fast
2020-04-09,5358.0,-0.0033482142857143016,-1.0,0.14362115516906276,-0.6962762545830078,-0.6956031852535545,0.045638435462534876,0.002329028522054323,9.127687092506976e-06,0.002319900834961816,1.0116785156317916,fast
2020-04-10,5347.0,-0.0020530048525568834,-1.0,0.13586456061005936,-0.7360271107563281,-0.6962762545830078,0.0006730693294533241,0.0014294585293790469,1.346138658906648e-07,0.0014293239155131563,1.013124531928995,fast
2020-04-13,5329.0,-0.0033663736674770517,-1.0,0.13557998207164954,-0.7375720107939925,-0.7360271107563281,0.039750856173320304,0.0024777422841993184,7.95017123466406e-06,0.0024697921129646543,1.015626738907404,fast
2020-04-14,5291.0,-0.007130793769938082,-1.0,0.12594759180448717,-0.7939810405841938,-0.7375720107939925,0.0015449000376643873,0.005259473899450505,3.0898000753287746e-07,0.0052591649194429725,1.020968087423914,fast
2020-04-15,5281.0,-0.00189000189000188,-1.0,0.1256124844069164,-0.796099213164626,-0.7939810405841938,0.05640902979020135,0.0015006256673297858,1.128180595804027e-05,0.0014893438613717456,1.022488659977575,fast
2020-04-16,5273.0,-0.0015148646089755413,-1.0,0.12543543369514631,-0.7972228983003028,-0.796099213164626,0.0021181725804321205,0.0012059825232563672,4.236345160864241e-07,0.0012055588887402808,1.0237213302702473,fast
2020-04-17,5276.0,0.0005689360895126949,-1.0,0.12567031541795112,-0.7957328639418352,-0.7972228983003028,0.001123685135676844,-0.00045356887822895116,2.247370271353688e-07,-0.0004537936152560865,1.0232567720667691,fast
2020-04-20,5265.0,-0.0020849128127369276,-1.0,0.12333796904123195,-0.810780336155608,-0.7957328639418352,0.001490034358467618,0.0016590336435481825,2.9800687169352356e-07,0.001658735636676489,1.0249540845400666,fast
2020-04-21,5159.0,-0.02013295346628685,-1.0,0.13725711157913936,-0.7285596997452642,-0.810780336155608,0.015047472213772783,0.016323402779201267,3.0094944427545565e-06,0.01632039328475851,1.0416817382985801,fast
2020-04-22,5134.0,-0.004845900368288469,-1.0,0.13625019695594612,-0.7339438931771459,-0.7285596997452642,0.08222063641034372,0.003530527717315713,1.6444127282068742e-05,0.003514083590033644,1.0453422950011728,fast
2020-04-23,5163.0,0.005648617062719019,-1.0,0.13996610123437273,-0.7144587090594913,-0.7339438931771459,0.005384193431881679,-0.004145767998078851,1.0768386863763356e-06,-0.004146844836765228,1.041007422702495,fast
2020-04-24,5092.0,-0.013751694751113708,-1.0,0.1446803734629142,-0.6911787522143279,-0.7144587090594913,0.019485184117654653,0.009825018079260882,3.897036823530931e-06,0.009821121042437351,1.0512312826069319,fast
2020-04-27,4931.0,-0.03161822466614295,-1.0,0.17467619288155523,-0.5724878608260497,-0.6911787522143279,0.023279956845163374,0.021853845071976966,4.655991369032675e-06,0.021849189080607935,1.0741998336680607,fast
2020-04-28,4833.0,-0.01987426485499899,-1.0,0.17415464305080988,-0.5742023195489818,-0.5724878608260497,0.11869089138827815,0.011377775372328714,2.373817827765563e-05,0.011354037194051059,1.0863963385333713,fast
2020-04-29,4932.0,0.020484171322160183,-1.0,0.19766083255129963,-0.5059171243450401,-0.5742023195489818,0.0017144587229320774,-0.01176205868722311,3.4289174458641546e-07,-0.011762401578967697,1.0736177085256216,fast
2020-04-30,5015.0,0.016828872668288808,-1.0,0.19489493415508388,-0.513096969059375,-0.5059171243450401,0.06828519520394172,-0.008514014866309516,1.3657039040788343e-05,-0.008527671905350304,1.064462248955541,fast
2020-05-06,5027.0,0.0023928215353938853,-1.0,0.19589689919120593,-0.5104726027459711,-0.513096969059375,0.00717984471433486,-0.0012277494773106025,1.435968942866972e-06,-0.0012291854462534696,1.0631538274510386,fast
2020-05-07,5123.0,0.019096876864929335,-1.0,0.2092017767771285,-0.4780074124634908,-0.5104726027459711,0.002624366313403903,-0.009748432437559797,5.248732626807806e-07,-0.009748957310822478,1.0527891861723808,fast
2020-05-08,5115.0,-0.0015615850087838945,-1.0,0.2045711323808311,-0.4888275233958195,-0.4780074124634908,0.03246519028248024,0.000746449209390567,6.493038056496047e-06,0.0007399561713340709,1.053568204027803,fast
2020-05-11,5124.0,0.0017595307917888103,-1.0,0.20289532194676907,-0.4928649859469686,-0.4888275233958195,0.010820110932328653,-0.0008601070792888095,2.1640221864657307e-06,-0.0008622711014752752,1.0526597426120365,fast
2020-05-12,5045.0,-0.015417642466822756,-1.0,0.2081616453996043,-0.48039589525741755,-0.4928649859469686,0.004037462551149118,0.007598816137745984,8.074925102298236e-07,0.007598008645235754,1.0606578604368946,fast
2020-05-13,5026.0,-0.003766105054509361,-1.0,0.20815549003707434,-0.48041010103643733,-0.48039589525741755,0.012469090689551043,0.00180922140929451,2.4938181379102087e-06,0.0018067275911565997,1.062574180258123,fast
2020-05-14,4924.0,-0.020294468762435347,-1.0,0.21702521840198905,-0.46077594454840326,-0.48041010103643733,1.4205779019782483e-05,0.009749667788642386,2.8411558039564967e-09,0.009749664947486582,1.0729339224974899,fast
2020-05-15,4921.0,-0.0006092607636067893,-1.0,0.21695430964810453,-0.4609265432993609,-0.46077594454840326,0.01963415648803407,0.00028073270382719976,3.926831297606814e-06,0.00027680587252959293,1.0732309169080734,fast
2020-05-18,4918.0,-0.0006096321885795675,-1.0,0.21713014029813854,-0.4605532878240272,-0.4609265432993609,0.0001505987509576312,0.00028099565736600416,3.011975019152624e-08,0.00028096553761581264,1.0735324578096286,fast
2020-05-19,4991.0,0.014843432289548542,-1.0,0.22663501579955586,-0.44123808338797743,-0.4605532878240272,0.0003732554753336781,-0.006836191543544909,7.465109506673562e-08,-0.006836266194639976,1.066193504159456,fast
2020-05-20,5006.0,0.003005409737527609,-1.0,0.2272577570089678,-0.44002898433981247,-0.44123808338797743,0.019315204436049782,-0.0013261012323822466,3.8630408872099565e-06,-0.0013299642732694564,1.0647755048905319,fast
2020-05-21,5085.0,0.015781062724730344,-1.0,0.23638242367769677,-0.42304329756914677,-0.44002898433981247,0.0012090990481649633,-0.006944125002565966,2.4181980963299267e-07,-0.0069443668223755995,1.0573813132010919,fast
2020-05-22,4976.0,-0.02143559488692237,-1.0,0.23777576896860267,-0.4205643007013242,-0.42304329756914677,0.016985686770665698,0.009068184746319981,3.3971373541331394e-06,0.009064787608965848,1.066966250226949,fast
2020-05-25,5037.0,0.01225884244372999,-1.0,0.24247694774065795,-0.41241033810337857,-0.4205643007013242,0.002478996867822547,-0.005155631499755015,4.957993735645094e-07,-0.0051561272991285795,1.061464836416905,fast
2020-05-26,5041.0,0.000794123486202114,-1.0,0.24136321593248697,-0.4143133393945644,-0.41241033810337857,0.008153962597945652,-0.00032750473544044753,1.6307925195891305e-06,-0.0003291355279600367,1.06111547062756,fast
2020-05-27,5009.0,-0.006347946835945195,-1.0,0.23761133553850924,-0.42085534250024526,-0.4143133393945644,0.001903001291185813,0.002630039051899613,3.806002582371626e-07,0.0026296584516413758,1.0639058418930634,fast
2020-05-28,5036.0,0.005390297464563876,0.0,0.20827456534038916,0.0,-0.42085534250024526,0.006542003105680871,-0.0022685354856272336,1.3084006211361744e-06,-0.00226984388624837,1.0614909417222984,fast
2020-05-29,4937.0,-0.019658459094519465,0.0,0.20798703746027242,0.0,0.0,0.42085534250024526,-0.0,8.417106850004905e-05,-8.417106850004905e-05,1.0614015948955307,fast
2020-06-01,4968.0,0.006279116872594637,0.0,0.19625133263749298,0.0,0.0,0.0,0.0,0.0,0.0,1.0614015948955307,fast
2020-06-02,4944.0,-0.004830917874396157,-1.0,0.18710294593759047,-0.5344651282687752,0.0,0.0,-0.0,0.0,-0.0,1.0614015948955307,fast
2020-06-03,5072.0,0.025889967637540368,0.0,0.20942435975600648,0.0,-0.5344651282687752,0.5344651282687752,-0.013837284874272453,0.00010689302565375505,-0.013944177899926209,1.046601222233042,fast
2020-06-04,5051.0,-0.004140378548895929,-1.0,0.19803173785098915,-0.5049695623801774,0.0,0.5344651282687752,-0.0,0.00010689302565375505,-0.00010689302565375505,1.0464893478617445,fast
2020-06-05,5090.0,0.0077212433181548246,-1.0,0.20018440043243402,-0.49953942357137804,-0.5049695623801774,0.5049695623801774,-0.0038989928593995108,0.00010099391247603549,-0.003999986771875547,1.042303404313389,fast
2020-06-08,5166.0,0.014931237721021562,0.0,0.2072046533654847,0.0,-0.49953942357137804,0.00543013880879939,-0.007458741884366327,1.086027761759878e-06,-0.007459827912128087,1.034528000284986,fast
2020-06-09,5139.0,-0.005226480836236891,0.0,0.1998555408847372,0.0,0.0,0.49953942357137804,-0.0,9.990788471427561e-05,-9.990788471427561e-05,1.0344246427807997,fast
2020-06-10,5088.0,-0.009924109748978394,0.0,0.2029738437393324,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0344246427807997,fast
2020-06-11,5042.0,-0.009040880503144666,0.0,0.19112723663278705,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0344246427807997,fast
2020-06-12,5076.0,0.006743355811186014,0.0,0.19195694709366654,0.0,0.0,0.0,0.0,0.0,0.0,1.0344246427807997,fast
2020-06-15,5028.0,-0.009456264775413725,0.0,0.19584964827530937,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0344246427807997,fast
2020-06-16,5096.0,0.01352426412092278,0.0,0.19468140940719134,0.0,0.0,0.0,0.0,0.0,0.0,1.0344246427807997,fast
2020-06-17,5087.0,-0.001766091051805363,0.0,0.19480293076844973,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0344246427807997,fast
2020-06-18,5100.0,0.002555533713387126,0.0,0.18687550496194139,0.0,0.0,0.0,0.0,0.0,0.0,1.0344246427807997,fast
2020-06-19,5084.0,-0.0031372549019608176,0.0,0.169213840159153,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0344246427807997,fast
2020-06-22,5104.0,0.003933910306844979,0.0,0.16446437308493367,0.0,0.0,0.0,0.0,0.0,0.0,1.0344246427807997,fast
2020-06-23,5125.0,0.0041144200626959115,0.0,0.1649081421986916,0.0,0.0,0.0,0.0,0.0,0.0,1.0344246427807997,fast
2020-06-24,5104.0,-0.00409756097560976,0.0,0.16379002435707884,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0344246427807997,fast
2020-06-29,4982.0,-0.023902821316614475,-1.0,0.18498664140930735,-0.5405795750339443,0.0,0.0,-0.0,0.0,-0.0,1.0344246427807997,fast
2020-06-30,5011.0,0.005820955439582498,0.0,0.17156329590272645,0.0,-0.5405795750339443,0.5405795750339443,-0.003146689617821033,0.00010811591500678885,-0.0032548055328278217,1.0310577917301833,fast
2020-07-01,5019.0,0.0015964877270004951,0.0,0.17038078978691648,0.0,0.0,0.5405795750339443,0.0,0.00010811591500678885,-0.00010811591500678885,1.0309463179736056,fast
2020-07-02,5048.0,0.005778043434947255,0.0,0.17008563103903132,0.0,0.0,0.0,0.0,0.0,0.0,1.0309463179736056,fast
2020-07-03,5118.0,0.013866877971473901,0.0,0.15113892612050803,0.0,0.0,0.0,0.0,0.0,0.0,1.0309463179736056,fast
2020-07-06,5146.0,0.005470887065259777,0.0,0.1510800836736295,0.0,0.0,0.0,0.0,0.0,0.0,1.0309463179736056,fast
2020-07-07,5142.0,-0.0007773027594247806,0.0,0.14904514406453184,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0309463179736056,fast
2020-07-08,5252.0,0.021392454297938457,0.0,0.15876158992984504,0.0,0.0,0.0,0.0,0.0,0.0,1.0309463179736056,fast
2020-07-09,5244.0,-0.0015232292460015673,0.0,0.15741291016778672,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0309463179736056,fast
2020-07-10,5211.0,-0.0062929061784896545,0.0,0.15455446732814768,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0309463179736056,fast
2020-07-13,5199.0,-0.0023028209556706924,0.0,0.150404632549731,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0309463179736056,fast
2020-07-14,5237.0,0.007309097903442918,0.0,0.15067553674737172,0.0,0.0,0.0,0.0,0.0,0.0,1.0309463179736056,fast
2020-07-15,5213.0,-0.004582776398701527,0.0,0.14687539869901,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0309463179736056,fast
2020-07-16,5188.0,-0.004795703050067157,0.0,0.1418713788996994,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0309463179736056,fast
2020-07-17,5115.0,-0.014070932922128021,0.0,0.15138109379575132,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0309463179736056,fast
2020-07-20,5153.0,0.007429130009775076,0.0,0.15331276898933816,0.0,0.0,0.0,0.0,0.0,0.0,1.0309463179736056,fast
2020-07-21,5173.0,0.003881234232485875,1.0,0.15309103897839482,0.6532060966292915,0.0,0.0,0.0,0.0,0.0,1.0309463179736056,fast
2020-07-22,5126.0,-0.009085636961144394,0.0,0.15661786119502272,0.0,0.6532060966292915,0.6532060966292915,-0.005934793454779948,0.0001306412193258583,-0.0060654346741058065,1.0246931804294268,fast
2020-07-23,5114.0,-0.002341006632852083,-1.0,0.15618719984685017,-0.6402573328547749,0.0,0.6532060966292915,-0.0,0.0001306412193258583,-0.0001306412193258583,1.0245593132629007,fast
2020-07-24,5075.0,-0.007626124364489617,-1.0,0.15788954042677758,-0.6333541774185841,-0.6402573328547749,0.6402573328547749,0.004882682045626937,0.00012805146657095498,0.004754630579055982,1.029430714303797,fast
2020-07-27,5013.0,-0.012216748768472896,1.0,0.13897458469906723,0.7195560268558312,-0.6333541774185841,0.0069031554361908,0.007737528866985651,1.38063108723816e-06,0.007736148235898413,1.037394542908238,fast
2020-07-28,5023.0,0.0019948134849392396,1.0,0.1376327347922741,0.7265713360337401,0.7195560268558312,1.3529102042744152,0.0014353800655413137,0.00027058204085488307,0.0011647980246864307,1.038602898022638,fast
2020-07-29,5030.0,0.0013935894883536637,1.0,0.13760643567596276,0.7267101971559032,0.7265713360337401,0.007015309177908935,0.0010125421764356978,1.403061835581787e-06,0.001011139114600116,1.0396530700373658,fast
2020-07-30,5010.0,-0.003976143141153132,-1.0,0.13666327658184224,-0.7317254678883245,0.7267101971559032,0.0001388611221631031,-0.0028895037660274852,2.777222443262062e-08,-0.0028895315382519177,1.0366489597026525,fast
2020-07-31,5036.0,0.005189620758482949,0.0,0.12788618049804598,0.0,-0.7317254678883245,1.4584356650442278,-0.0037973776776638974,0.0002916871330088456,-0.004089064810672743,1.0324100349205119,fast
2020-08-03,5049.0,0.002581413820492484,-1.0,0.12641687923949368,-0.7910336072333541,0.0,0.7317254678883245,0.0,0.00014634509357766489,-0.00014634509357766489,1.0322589467773409,fast
2020-08-04,5085.0,0.007130124777183555,-1.0,0.12961178068272192,-0.7715348055034525,-0.7910336072333541,0.7910336072333541,-0.005640168322519423,0.00015820672144667083,-0.0057983750439660935,1.0262735222614365,fast
2020-08-05,5082.0,-0.0005899705014749124,-1.0,0.10053437779880976,-0.9946846261894696,-0.7715348055034525,0.019498801729901594,0.00045518277610822087,3.899760345980319e-06,0.00045128301576224055,1.0267366620715594,fast
2020-08-06,5049.0,-0.00649350649350644,0.0,0.10200511034119197,0.0,-0.9946846261894696,0.22314982068601708,0.006458991079152347,4.462996413720341e-05,0.006414361115015144,1.0333225217921116,fast
2020-08-07,5132.0,0.016438898791840018,0.0,0.11937712313625035,0.0,0.0,0.9946846261894696,0.0,0.00019893692523789393,-0.00019893692523789393,1.0331169557868471,fast
2020-08-10,5093.0,-0.0075993764614185055,0.0,0.12175554419105394,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0331169557868471,fast
2020-08-11,5041.0,-0.010210092283526429,0.0,0.121776567954076,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0331169557868471,fast
2020-08-12,5065.0,0.004760960126958924,0.0,0.12352754617763267,0.0,0.0,0.0,0.0,0.0,0.0,1.0331169557868471,fast
2020-08-13,5046.0,-0.0037512339585390464,0.0,0.1232030996080723,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0331169557868471,fast
2020-08-14,5102.0,0.011097899326198979,0.0,0.12113275155998895,0.0,0.0,0.0,0.0,0.0,0.0,1.0331169557868471,fast
2020-08-17,5058.0,-0.00862406899255197,-1.0,0.12130230765641682,-0.8243866248880061,0.0,0.0,-0.0,0.0,-0.0,1.0331169557868471,fast
2020-08-18,5056.0,-0.0003954132068011429,0.0,0.12000850832946808,0.0,-0.8243866248880061,0.8243866248880061,0.00032597335899093736,0.0001648773249776012,0.00016109603401333615,1.0332833868310962,fast
2020-08-19,5039.0,-0.003362341772151889,0.0,0.11663983192030651,0.0,0.0,0.8243866248880061,-0.0,0.0001648773249776012,-0.0001648773249776012,1.0331130218303317,fast
2020-08-20,5056.0,0.0033736852550108054,0.0,0.11741922572631663,0.0,0.0,0.0,0.0,0.0,0.0,1.0331130218303317,fast
2020-08-21,5055.0,-0.00019778481012655558,0.0,0.1143987644836292,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0331130218303317,fast
2020-08-24,5073.0,0.0035608308605341588,1.0,0.10574955197652254,0.9456304838265509,0.0,0.0,0.0,0.0,0.0,1.0331130218303317,fast
2020-08-25,5085.0,0.0023654642223536193,1.0,0.10582180451892659,0.9449848304383683,0.9456304838265509,0.9456304838265509,0.0022368550770586492,0.0001891260967653102,0.002047728980293339,1.0352285573050521,fast
2020-08-26,5156.0,0.013962635201573148,1.0,0.11593903380763729,0.8625222818909904,0.9449848304383683,0.0006456533881825655,0.013194478458431394,1.2913067763651309e-07,0.013194349327753757,1.0488877245242016,fast
2020-08-27,5156.0,0.0,1.0,0.11440484414371226,0.8740888617826595,0.8625222818909904,0.08246254854737789,0.0,1.649250970947558e-05,-1.649250970947558e-05,1.0488704257332209,fast
2020-08-28,5194.0,0.007370054305663398,1.0,0.11560268298649973,0.8650318263952245,0.8740888617826595,0.011566579891669093,0.006442082379313709,2.3133159783338187e-06,0.006439769063335375,1.055624909052305,fast
2020-08-31,5189.0,-0.0009626492106276086,1.0,0.11587597949962233,0.8629916263217082,0.8650318263952245,0.009057035387435075,-0.0008327222048471214,1.811407077487015e-06,-0.0008345336119246085,1.054743954584116,fast
2020-09-01,5163.0,-0.005010599344767774,1.0,0.11591825109397325,0.8626769215050653,0.8629916263217082,0.0020402000735162407,-0.004324105277387628,4.0804001470324814e-07,-0.00432451331740233,1.0501827003060673,fast
2020-09-02,5188.0,0.004842146039124584,1.0,0.11666393927323304,0.857162895603883,0.8626769215050653,0.00031470481664297445,0.004177207638509942,6.294096332859488e-08,0.004177144697546613,1.054569465404106,fast
2020-09-03,5159.0,-0.005589822667694699,1.0,0.11592988244516193,0.8625903683401283,0.857162895603883,0.005514025901182218,-0.004791388583753411,1.1028051802364435e-06,-0.004792491388933647,1.0495154503221245,fast
2020-09-04,5180.0,0.004070556309362372,1.0,0.10166554211534519,0.9836174373274326,0.8625903683401283,0.00542747273624522,0.0035112226662421214,1.085494547249044e-06,0.0035101371716948723,1.0531993935165682,fast
