date,close,return,signal,realized_vol,target_position,position,turnover,gross_return,cost,net_return,equity,speed
2022-01-12,8914.0,-0.0011205737337516286,0.0,0.4144062878056862,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0776051982255066,medium
2022-01-13,8982.0,0.007628449629795808,0.0,0.41415376400643705,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2022-01-14,9062.0,0.008906702293475899,0.0,0.414628926811697,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2022-01-17,9040.0,-0.002427720150077195,0.0,0.40570356007026154,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0776051982255066,medium
2022-01-18,9166.0,0.013938053097345193,0.0,0.40511520270798823,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2022-01-19,9286.0,0.013091861226270929,0.0,0.4051653094057373,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2022-01-20,9414.0,0.013784191255653777,0.0,0.4053549455492488,0.0,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2022-01-21,9526.0,0.011897174421074963,1.0,0.40496588926489646,0.24693437805717994,0.0,0.0,0.0,0.0,0.0,1.0776051982255066,medium
2022-01-24,9470.0,-0.005878647910980472,0.0,0.39879822658551906,0.0,0.24693437805717994,0.24693437805717994,-0.001451640265715103,4.938687561143599e-05,-0.001501027141326539,1.0759876835753357,medium
2022-01-25,9432.0,-0.004012671594509021,0.0,0.39673466158182724,0.0,0.0,0.24693437805717994,-0.0,4.938687561143599e-05,-4.938687561143599e-05,1.0759345439054475,medium
2022-01-26,9574.0,0.015055131467345273,0.0,0.3972142053213394,0.0,0.0,0.0,0.0,0.0,0.0,1.0759345439054475,medium
2022-01-27,9752.0,0.018592020054313707,0.0,0.3953764061049364,0.0,0.0,0.0,0.0,0.0,0.0,1.0759345439054475,medium
2022-01-28,9934.0,0.018662838392124792,1.0,0.38690533700245217,0.2584611542832406,0.0,0.0,0.0,0.0,0.0,1.0759345439054475,medium
2022-02-07,10162.0,0.022951479766458727,1.0,0.38934541782495985,0.25684134298700684,0.2584611542832406,0.2584611542832406,0.0059320659529473645,5.169223085664813e-05,0.005880373722090717,1.0822614411241187,medium
2022-02-08,9988.0,-0.01712261365872858,1.0,0.3873532432592382,0.25816228917715417,0.25684134298700684,0.0016198112962337863,-0.004397795087555515,3.2396225924675725e-07,-0.004398119049814762,1.0775015264630308,medium
2022-02-09,9872.0,-0.011613936724068852,1.0,0.3818334948192958,0.2618942585100487,0.25816228917715417,0.0013209461901473318,-0.0029982804910442334,2.6418923802946634e-07,-0.002998544680282263,1.074270589992859,medium
2022-02-10,9960.0,0.008914100486223653,1.0,0.3752244099088852,0.26650718172701704,0.2618942585100487,0.003731969332894547,0.0023345517371236085,7.463938665789094e-07,0.0023338053432570296,1.0767777284358884,medium
2022-02-11,9932.0,-0.0028112449799196915,1.0,0.37490919039413334,0.2667312580277702,0.26650718172701704,0.004612923216968323,-0.0007492169767426216,9.225846433936647e-07,-0.0007501395613860153,1.0759699948629693,medium
2022-02-14,10086.0,0.015505436971405606,1.0,0.37583567995797046,0.2660737267179714,0.2667312580277702,0.0002240763007531621,0.004135784709653316,4.481526015063242e-08,0.004135739894393166,1.080419926895894,medium
2022-02-15,10218.0,0.013087447947650155,1.0,0.3765822427502586,0.26554624368286506,0.2660737267179714,0.0006575313097987867,0.003482226048658743,1.3150626195975734e-07,0.003482094542396783,1.084182051226835,medium
2022-02-16,10182.0,-0.0035231943628890594,1.0,0.3767068578036771,0.26545840068596677,0.26554624368286506,0.0005274830351063575,-0.0009355710288298346,1.0549660702127151e-07,-0.0009356765254368559,1.083167607532202,medium
2022-02-17,10134.0,-0.004714201532115547,1.0,0.37521488776448053,0.2665139451043564,0.26545840068596677,8.784299689829078e-05,-0.0012514243992267273,1.7568599379658158e-08,-0.001251441967826107,1.0818120861299465,medium
2022-02-18,10424.0,0.028616538385632495,1.0,0.3791436941849258,0.26375224363147504,0.2665139451043564,0.00105554441838962,0.007626706540385166,2.1110888367792402e-07,0.007626495431501488,1.0900625210625596,medium
2022-02-21,10530.0,0.010168841135840267,1.0,0.376832157793642,0.2653701334448247,0.26375224363147504,0.0027617014728813505,0.0026820546647099075,5.523402945762701e-07,0.002681502324415331,1.0929855262465469,medium
2022-02-22,10770.0,0.02279202279202286,1.0,0.37416788608065826,0.2672597080617531,0.2653701334448247,0.0016178898133496489,0.006048322129796592,3.235779626699298e-07,0.006047998551833922,1.0995959011264616,medium
2022-02-23,11178.0,0.03788300835654601,1.0,0.37893776643498667,0.2638955756265501,0.2672597080617531,0.0018895746169284022,0.01012460175387144,3.7791492338568046e-07,0.010124223838948053,1.1107284561618556,medium
2022-02-24,11596.0,0.03739488280551084,1.0,0.38539293216226467,0.25947543832458325,0.2638955756265501,0.0033641324352030044,0.009868344123447665,6.728264870406009e-07,0.009867671296960624,1.1216887594674412,medium
2022-02-25,11360.0,-0.020351845463953078,1.0,0.38795785209301187,0.25775995887312336,0.25947543832458325,0.004420137301966831,-0.005280804022473406,8.840274603933662e-07,-0.005281688049933799,1.115764349350817,medium
2022-02-28,11402.0,0.003697183098591461,1.0,0.3837160252468769,0.2606093918951171,0.25775995887312336,0.0017154794514598892,0.0009529857634393419,3.4309589029197783e-07,0.0009526426675490499,1.1168272740769385,medium
2022-03-01,12022.0,0.05437642518856345,1.0,0.3971685128101794,0.2517822958634021,0.2606093918951171,0.0028494330219937525,0.014171007101821849,5.698866043987505e-07,0.01417043721521745,1.1326532048444882,medium
2022-03-02,12340.0,0.02645150557311604,1.0,0.3936125495772019,0.2540569402764592,0.2517822958634021,0.008827096031714998,0.006660020802242733,1.7654192063429997e-06,0.00665825538303639,1.1401946991427574,medium
2022-03-03,12630.0,0.023500810372771408,1.0,0.39513140156712684,0.253080366691665,0.2540569402764592,0.002274644413057081,0.005970543977323578,4.5492888261141615e-07,0.005970089048440967,1.1470017630292,medium
2022-03-04,11720.0,-0.07205067300079182,1.0,0.42363770257077377,0.2360507560898544,0.253080366691665,0.0009765735847941936,-0.018234610743421642,1.9531471695883873e-07,-0.0182348060581386,1.1260864083320195,medium
2022-03-07,11912.0,0.01638225255972703,1.0,0.4172753435453524,0.23964991353276857,0.2360507560898544,0.017029610601810602,0.003867043103178518,3.40592212036212e-06,0.003863637181058156,1.1304371976483352,medium
2022-03-08,11966.0,0.004533243787776975,1.0,0.4171855365371986,0.23970150266962442,0.23964991353276857,0.0035991574429141693,0.0010863914817637124,7.198314885828339e-07,0.0010856716502751296,1.1316644812662384,medium
2022-03-09,12718.0,0.06284472672572283,1.0,0.4339160246822548,0.23045933847045025,0.23970150266962442,5.158913685585076e-05,0.015063975431017668,1.0317827371170151e-08,0.015063965113190296,1.1487118355318697,medium
2022-03-10,12254.0,-0.03648372385595222,1.0,0.43840493354209276,0.22809962285791355,0.23045933847045025,0.009242164199174174,-0.008408014864781333,1.8484328398348348e-06,-0.008409863297621169,1.1390513260266872,medium
2022-03-11,12346.0,0.00750775257058911,1.0,0.4372334795171726,0.2287107568030422,0.22809962285791355,0.0023597156125367003,0.001712515529861907,4.7194312250734004e-07,0.0017120435867393996,1.1410014315443784,medium
2022-03-14,11450.0,-0.07257411307306005,1.0,0.4642706841879534,0.21539158815273465,0.2287107568030422,0.0006111339451286557,-0.016598480325249125,1.2222678902573114e-07,-0.016598602552038152,1.1220624022708667,medium
2022-03-15,11012.0,-0.038253275109170315,1.0,0.3839713906810669,0.2604360700484107,0.21539158815273465,0.01331916865030755,-0.008239433677807668,2.6638337300615102e-06,-0.00824209751153773,1.11281425453732,medium
2022-03-16,11418.0,0.03686887032328379,1.0,0.38548710019745674,0.25941205282557406,0.2604360700484107,0.04504448189567603,0.009601983694120506,9.008896379135207e-06,0.00959297479774137,1.123489453635664,medium
2022-03-17,10938.0,-0.042038885969521766,1.0,0.394757800945774,0.2533198831293939,0.25941205282557406,0.0010240172228366262,-0.010905393707853865,2.0480344456732523e-07,-0.010905598511298433,1.1112371287226355,medium
2022-03-18,11058.0,0.010970927043335132,1.0,0.3941278798782242,0.25372475560698105,0.2533198831293939,0.00609216969618015,0.0027791539564387627,1.21843393923603e-06,0.0027779355224995268,1.1143240738164344,medium
2022-03-21,10900.0,-0.014288298064749516,1.0,0.39519415275642367,0.2530401811426461,0.25372475560698105,0.00040487247758713707,-0.003625294934518271,8.097449551742742e-08,-0.0036253759090137884,1.1102842301643863,medium
2022-03-22,11264.0,0.033394495412844005,1.0,0.39079072857374086,0.25589143418260585,0.2530401811426461,0.0006845744643349527,0.008450149168433311,1.3691489286699054e-07,0.008450012253540444,1.119666145514188,medium
2022-03-23,11482.0,0.01935369318181812,1.0,0.38910386869183144,0.25700078577013474,0.25589143418260585,0.0028512530399597558,0.004952444305025559,5.702506079919511e-07,0.004951874054417567,1.1252105912497696,medium
2022-03-24,11394.0,-0.007664170005225568,1.0,0.3899599741080555,0.2564365746221191,0.25700078577013474,0.001109351587528895,-0.0019696977136188687,2.2187031750577902e-07,-0.0019699195839363746,1.122994016870014,medium
2022-03-25,11578.0,0.016148850272073023,1.0,0.39028781158586334,0.25622117071416667,0.2564365746221191,0.0005642111480156364,0.004141155847855882,1.1284222960312729e-07,0.0041410430056262795,1.1276443833889338,medium
2022-03-28,11580.0,0.00017274140611500677,1.0,0.3865990185124758,0.25866594381116603,0.25622117071416667,0.00021540390795243836,4.426000530559834e-05,4.308078159048767e-08,4.421692452400785e-05,1.127694244355524,medium
2022-03-29,11666.0,0.007426597582038008,1.0,0.3859987625056342,0.2590681880710443,0.25866594381116603,0.002444773096999364,0.001921007872863585,4.889546193998728e-07,0.001920518918244185,1.1298600024858036,medium
2022-03-30,11520.0,-0.012515000857191816,1.0,0.3873797726036713,0.2581446091722247,0.2590681880710443,0.0004022442598782816,-0.0032422385957802504,8.044885197565633e-08,-0.003242319044632226,1.1261966358819757,medium
2022-03-31,11496.0,-0.002083333333333326,1.0,0.3849485732852224,0.2597749594097245,0.2581446091722247,0.0009235788988196103,-0.0005378012691087996,1.8471577976392206e-07,-0.0005379859848885634,1.1255907578756426,medium
2022-04-01,10922.0,-0.04993041057759218,1.0,0.40068170471134035,0.24957465944705945,0.2597749594097245,0.0016303502374998002,-0.012970670381104887,3.2607004749996005e-07,-0.012970996451152387,1.1109907241497876,medium
2022-04-06,11646.0,0.06628822559970704,1.0,0.4201036140259084,0.23803651447243407,0.24957465944705945,0.010200299962665055,0.016543861329396732,2.040059992533011e-06,0.0165418212694042,1.1293685341406394,medium
2022-04-07,10180.0,-0.1258801305169157,1.0,0.4983777307437678,0.20065101996183143,0.23803651447243407,0.01153814497462538,-0.029964067509581697,2.307628994925076e-06,-0.029966375138576622,1.0955254529768768,medium
2022-04-08,10362.0,0.017878192534381165,1.0,0.4986599993949402,0.20053744058343792,0.20065101996183143,0.037385494510602635,0.003587277567097581,7.477098902120527e-06,0.0035798004681954604,1.0994472155063635,medium
2022-04-11,10302.0,-0.0057903879559930704,1.0,0.49826071567164953,0.2006981422671486,0.20053744058343792,0.00011357937839351351,-0.001161189580680015,2.27158756787027e-08,-0.0011612122965556936,1.0981705238803035,medium
2022-04-12,10638.0,0.032615026208503206,1.0,0.5013410616217665,0.1994650102597109,0.2006981422671486,0.0001607016837106845,0.006545775170040957,3.21403367421369e-08,0.006545743029704215,1.1053588659324196,medium
2022-04-13,10622.0,-0.001504042113179116,1.0,0.501009414225144,0.19959704780130524,0.1994650102597109,0.001233132007437715,-0.0003000037755363096,2.46626401487543e-07,-0.0003002504019377972,1.1050269814886378,medium
2022-04-14,10918.0,0.02786669177179446,1.0,0.5031230759104478,0.1987585240828812,0.19959704780130524,0.0001320375415943542,0.005562109409639099,2.6407508318870843e-08,0.00556208300213078,1.1111732332792716,medium
2022-04-15,11238.0,0.029309397325517406,1.0,0.5056909354604253,0.19774924363425903,0.1987585240828812,0.0008385237184240502,0.005825492554178585,1.6770474368481004e-07,0.0058253248494349,1.1176461783271203,medium
2022-04-18,11270.0,0.0028474817583199474,1.0,0.5056547774112975,0.19776338416488531,0.19774924363425903,0.0010092804486221685,0.0005630873639701195,2.018560897244337e-07,0.0005628855078803951,1.1182752851638385,medium
2022-04-19,11458.0,0.01668145519077191,1.0,0.5062078643477039,0.19754730624120062,0.19776338416488531,1.4140530626288728e-05,0.0032989810313219453,2.8281061252577454e-09,0.00329897820321582,1.1219644509547888,medium
2022-04-20,11124.0,-0.029149938907313655,1.0,0.5106970471487428,0.1958108051697322,0.19754730624120062,0.00021607792368469325,-0.005758491908235379,4.321558473693865e-08,-0.005758535123820116,1.1155035792562882,medium
2022-04-21,11206.0,0.007371449119021989,1.0,0.5103277163396583,0.19595251599747152,0.1958108051697322,0.001736501071468416,0.0014434093872634087,3.473002142936832e-07,0.001443062087049115,1.1171133201794805,medium
2022-04-22,11078.0,-0.011422452257719096,1.0,0.5109097692474261,0.1957292774951255,0.19595251599747152,0.00014171082773931087,-0.002238258258761056,2.8342165547862174e-08,-0.002238286600926604,1.1146129004032062,medium
2022-04-25,11136.0,0.005235602094240788,1.0,0.5104727683695609,0.1958968356321883,0.1957292774951255,0.0002232385023460126,0.0010247606151577153,4.464770046920252e-08,0.001024715967457246,1.1157550620397831,medium
2022-04-26,11400.0,0.0237068965517242,1.0,0.5118914529185538,0.1953539162059634,0.1958968356321883,0.00016755813706278988,0.004644106017142407,3.351162741255798e-08,0.004644072505514994,1.1209367094462912,medium
2022-04-27,11650.0,0.021929824561403466,1.0,0.5128814036325744,0.19497684901759374,0.1953539162059634,0.0005429194262248915,0.004284077109779891,1.0858388524497831e-07,0.0042839685258946455,1.125738767029079,medium
2022-04-28,11978.0,0.02815450643776818,1.0,0.5149709441710189,0.19418571306188218,0.19497684901759374,0.0003770671883696619,0.0054894769508815975,7.541343767393238e-08,0.005489401537443923,1.1319183991475685,medium
2022-04-29,12290.0,0.02604775421606287,1.0,0.5164219233773399,0.19364011377753199,0.19418571306188218,0.0007911359557115638,0.005058101726106816,1.5822719114231277e-07,0.005057943498915673,1.13764357845584,medium
2022-05-05,11884.0,-0.033034987794955284,1.0,0.5213080954711112,0.19182514307518864,0.19364011377753199,0.00054559928435019,-0.006396898795254522,1.09119856870038e-07,-0.006397007915111392,1.1303660634798824,medium
2022-05-06,11562.0,-0.027095254123190804,1.0,0.524179660265543,0.1907742851932508,0.19182514307518864,0.0018149707023433492,-0.005197550998839671,3.629941404686698e-07,-0.00519791399298014,1.1244905179013305,medium
2022-05-09,11568.0,0.0005189413596262682,1.0,0.5225614762956862,0.19136504418365508,0.1907742851932508,0.0010508578819378445,9.9000666939915e-05,2.1017157638756888e-07,9.879049536352744e-05,1.1246016068766256,medium
2022-05-10,11552.0,-0.0013831258644536604,1.0,0.521003397292805,0.19193732808578942,0.19136504418365508,0.0005907589904042831,-0.0002646819421627308,1.1815179808085663e-07,-0.00026480009396081166,1.1243038122654563,medium
2022-05-11,11580.0,0.002423822714681334,1.0,0.5201184174627691,0.19226390883794875,0.19193732808578942,0.0005722839021343462,0.00046522205560958,1.1445678042686924e-07,0.0004651075988291531,1.1248267345119336,medium
2022-05-12,11400.0,-0.015544041450777257,1.0,0.5213855505864161,0.19179664623909765,0.19226390883794875,0.0003265807521593278,-0.002988558168465535,6.531615043186556e-08,-0.002988623484615967,1.1214650509170474,medium
2022-05-13,11672.0,0.023859649122806914,1.0,0.5230225488970724,0.191196345570331,0.19179664623909765,0.00046726259885110366,0.004576200682195994,9.345251977022073e-08,0.004576107229676224,1.126596995244378,medium
2022-05-16,11640.0,-0.002741603838245399,1.0,0.522531819558725,0.19137590526917464,0.191196345570331,0.0006003006687666512,-0.0005241846348741132,1.2006013375333026e-07,-0.0005243046950078665,1.1260063151503896,medium
2022-05-17,11416.0,-0.019243986254295575,1.0,0.5240484281511578,0.19082205885589595,0.19137590526917464,0.00017955969884364542,-0.003682835290403369,3.591193976872909e-08,-0.003682871202343138,1.1218593789186657,medium
2022-05-18,11514.0,0.00858444288717597,1.0,0.524051428769785,0.1908209662451466,0.19082205885589595,0.0005538464132786858,0.0016381010658617701,1.1076928265573716e-07,0.0016379902965791143,1.1236969736954607,medium
2022-05-19,11552.0,0.0033003300330032292,1.0,0.5238309346467329,0.19090128777415397,0.1908209662451466,1.0926107493480774e-06,0.0006297721658255527,2.185221498696155e-10,0.0006297719473034028,1.1244046465267639,medium
2022-05-20,11762.0,0.018178670360110782,1.0,0.522061970404773,0.19154814115739266,0.19090128777415397,8.032152900736e-05,0.0034703315817669915,1.6064305801472e-08,0.00347031551746119,1.1283066854195112,medium
2022-05-23,11716.0,-0.0039108995068866115,1.0,0.5219829916819325,0.19157712338055347,0.19154814115739266,0.0006468533832386936,-0.000749125530797494,1.293706766477387e-07,-0.0007492549014741417,1.1274612961050945,medium
2022-05-24,11880.0,0.013997951519289842,1.0,0.5208201271331424,0.19200486845708253,0.19157712338055347,2.898222316080612e-05,0.0026816872852859957,5.796444632161224e-09,0.0026816814888413637,1.1304847881922446,medium
2022-05-25,11870.0,-0.0008417508417508657,1.0,0.51550090621152,0.19398607993710892,0.19200486845708253,0.000427745076529068,-0.00016162025964401347,8.55490153058136e-08,-0.00016170580865931927,1.1303019822353928,medium
2022-05-26,11808.0,-0.005223251895534964,1.0,0.5102099411477916,0.19599774903451594,0.19398607993710892,0.0019812114800263902,-0.0010132381597389012,3.9624229600527804e-07,-0.0010136344020349065,1.1291562692615107,medium
2022-05-27,12096.0,0.024390243902439046,1.0,0.5105179454855242,0.1958795001905286,0.19599774903451594,0.0020116690974070206,0.004780432903280881,4.023338194814041e-07,0.004780030569461399,1.1345536707462798,medium
